productAsin,country,date,isVerified,rating,reviewTitle,reviews,reviewUrl,reviewedIn,variant,variantAsin,Sentiment,Emotion
B0BN72MLT2,United States,29-08-2024,True,5,Nice phone!,nice phone dent mark battery health,https://www.amazon.com/gp/customer-reviews/RUU1IBQ6IINLY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN721X22,"Reviewed in the United States on August 29, 2024",Service Provider: AT&TColor: PurpleSize: 128GB,B0BN721X22,Positive,Joyful😄
B0BN72MLT2,United States,20-11-2023,True,4,"I think many would be satisfied, but I wish it was better.",keep mind first time buying refurbish renew item ever want buy phone good condition possible buying refurbish morality price also want phone look nicethe phone clear scratch actual screen outer shell scrape along bottom side also seem scratch scrape around camera everything appear work order battery can not complain feel pay much money want product look good exterior well return easy seller exchange professional do not mind scratch price think you ll satisfied might somebody,https://www.amazon.com/gp/customer-reviews/RCBRO5NHYC6EC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN721X22,"Reviewed in the United States on November 20, 2023",Service Provider: AT&TColor: PurpleSize: 128GB,B0BN721X22,Positive,Joyful😄
B0BN72MLT2,United States,8/8/2024,True,1,NOT AS ADVERTISED,purchase seller falsely advertise apple product pay phone work less month battery charge phone power take local apple store yesterday inform apple product nit repair replace battery even pay apple certify repair place touch apple product consumer bewaire falsely advertise huge waste money opening fraud case resolve,https://www.amazon.com/gp/customer-reviews/R3423VDNWSZZGS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN721X22,"Reviewed in the United States on August 8, 2024",Service Provider: AT&TColor: PurpleSize: 128GB,B0BN721X22,Negative,Angry😠
B0BN72MLT2,United States,13-01-2024,True,5,Just a couple minor blemishes,great look iphone also ship really fast can not thank everyone enough involve get phone ship work great,https://www.amazon.com/gp/customer-reviews/R2AB058W7QWFUP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN721X22,"Reviewed in the United States on January 13, 2024",Service Provider: AT&TColor: PurpleSize: 128GB,B0BN721X22,Positive,Joyful😄
B0BN72MLT2,United States,29-11-2023,True,5,Perfect!,phone looked work like brand new happy purchase,https://www.amazon.com/gp/customer-reviews/R351VTTEUAQMLN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN721X22,"Reviewed in the United States on November 29, 2023",Service Provider: AT&TColor: PurpleSize: 128GB,B0BN721X22,Positive,Joyful😄
B0BN72MLT2,United States,11/6/2024,True,1,Does not work,buy iphone use att lock verizon try contact seller get exchange allow despite item list sell although high price would recommend buying seller,https://www.amazon.com/gp/customer-reviews/R39U9YK3UDQOE5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN721X22,"Reviewed in the United States on June 11, 2024",Service Provider: AT&TColor: PurpleSize: 128GB,B0BN721X22,Positive,Joyful😄
B0BN72MLT2,United States,24-05-2024,True,1,A Payment Plan from a Phone Bought in Full,get phone expect problem due high review set get text say payment plan shut although do not shut buy phone full previous phone payment plan upset disappointing company,https://www.amazon.com/gp/customer-reviews/R2RM2TTNCKV61R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN721X22,"Reviewed in the United States on May 24, 2024",Service Provider: AT&TColor: PurpleSize: 128GB,B0BN721X22,Negative,Angry😠
B0BN72MLT2,United States,24-02-2024,True,1,Buyer Beware,phone look great work first month carrier lock steal error correct continue happen month I m return phone I m disappointedupdate return phone original package seller claim return correct phone receive refund,https://www.amazon.com/gp/customer-reviews/R5OBYVQKTDDLK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN721X22,"Reviewed in the United States on February 24, 2024",Service Provider: AT&TColor: PurpleSize: 128GB,B0BN721X22,Positive,Joyful😄
B0BN72MLT2,United States,12/4/2024,True,1,Phone reported as stolen,phone arrive today great condition contact att cause issue transfer datum new phone find phone lock due steal,https://www.amazon.com/gp/customer-reviews/R4O349C88QT8B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN721X22,"Reviewed in the United States on April 12, 2024",Service Provider: AT&TColor: PurpleSize: 128GB,B0BN721X22,Positive,Joyful😄
B0BN72MLT2,United States,25-11-2023,True,1,No stars - was a stolen phone!,many attempt connect phone arrive get email att say block new phone attempting connect steal device also block internet device able return refund sure hope have not try resell,https://www.amazon.com/gp/customer-reviews/R3P44F8KHSBDHF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN721X22,"Reviewed in the United States on November 25, 2023",Service Provider: AT&TColor: PurpleSize: 128GB,B0BN721X22,Positive,Joyful😄
B0BN72MLT2,United States,9/9/2024,True,5,Great product.  I was super worried when I bought this!  It is great for half the price of new!,first run bury old iphone backhoe tractor remove stump foot deep wife call old phone make ring could unbury find basically shatter front back glass shatter repair replace glass ubreakifix iphone doctor go cost take chance decide buy online amazon pefect defect issue problem month easy transfer old phone everything sink easy peasy you re look phone half price,https://www.amazon.com/gp/customer-reviews/R27TYN7U1OXV2E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on September 9, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,13-08-2024,True,4,Battery health,get phone today scuff scratch like review everything look exceptional unfortunately battery health big fear buying renew course be not terrible expect buying renew phone work great see next month like performance wise,https://www.amazon.com/gp/customer-reviews/R3MXA82UMHOX4U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on August 13, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,13-09-2024,True,4,Almost perfect,phone nearly mint condition unlock state description clean serial number carrier payment delinquency lockreporte steal etc battery health mid issue noticeable chip bezel return however outside damage scratch elsewhere phone body screen do not want deal return process knew never go to visible case anyways overall satisfied phone get even be not perfect,https://www.amazon.com/gp/customer-reviews/R2OMFHEYQ2Q1CV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on September 13, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,18-09-2024,True,5,Could not even tell it was renewed!,iphone great upon get phone notice could tell renew look great run like new phone exactly need bonus phone much cheap buying renew vs brand new,https://www.amazon.com/gp/customer-reviews/R2J6FJ3FTOF2RB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on September 18, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,18-09-2024,True,4,It comes with minor scratches on the screen,buy excellent quality come scratch screen besides imperfection love friend also buy iphone amazon great be not lucky,https://www.amazon.com/gp/customer-reviews/R2AQXYDMXY2RAS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on September 18, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,12/9/2024,True,5,Excelllent Deal,phone perfect arrive quickly describe,https://www.amazon.com/gp/customer-reviews/R1QIHCTQULDPAB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on September 12, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,18-07-2024,True,4,"Good deal, everything works.",buy daughter drop phone lake price reasonable arrived look brand new everything function,https://www.amazon.com/gp/customer-reviews/R2TON370ZZHIR0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on July 18, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,9/9/2024,True,5,Perfect,refurbish look new work,https://www.amazon.com/gp/customer-reviews/R2CQ8ZNX01ZF1R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on September 9, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,27-08-2024,True,5,Buena compra.,el producto llegó en buen estado llevo más de un mes usando va muy bien funciona perfecto satisfecho,https://www.amazon.com/gp/customer-reviews/R6JF0ZID6C6S5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on August 27, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Neutral,Calm😌
B0BN72MLT2,United States,30-08-2024,True,5,GOOD PRODUCT,do not come instruction booklet thank god google,https://www.amazon.com/gp/customer-reviews/R37BNGFFAM0A3M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on August 30, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Neutral,Calm😌
B0BN72MLT2,United States,16-09-2024,True,5,Good customer service.,refurbish phone buy defect camera issue full refund next day issue company seem like really care customer service,https://www.amazon.com/gp/customer-reviews/R2YRI22FXZ73EF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71T1J7,"Reviewed in the United States on September 16, 2024",Service Provider: UnlockedColor: BlueSize: 256GB,B0BN71T1J7,Positive,Joyful😄
B0BN72MLT2,United States,23-08-2024,True,4,Great iPhone,say straight talk good iphone ask,https://www.amazon.com/gp/customer-reviews/RZLYGT2EFL95Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71T1J7,"Reviewed in the United States on August 23, 2024",Service Provider: UnlockedColor: BlueSize: 256GB,B0BN71T1J7,Positive,Joyful😄
B0BN72MLT2,United States,29-07-2024,True,3,Did not charge well,phone excellent cosmetic condition however battery die every day pm thing happen old phone xr reason get new one,https://www.amazon.com/gp/customer-reviews/RJ2MQYZD67B5B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71T1J7,"Reviewed in the United States on July 29, 2024",Service Provider: UnlockedColor: BlueSize: 256GB,B0BN71T1J7,Positive,Joyful😄
B0BN72MLT2,United States,15-07-2024,True,5,As described,love new iphone,https://www.amazon.com/gp/customer-reviews/R2GO8J2WLEYJSW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71T1J7,"Reviewed in the United States on July 15, 2024",Service Provider: UnlockedColor: BlueSize: 256GB,B0BN71T1J7,Positive,Joyful😄
B0BN72MLT2,United States,22-07-2024,True,5,Works GREAT!,good working order,https://www.amazon.com/gp/customer-reviews/RVFQUOOWJN47O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71T1J7,"Reviewed in the United States on July 22, 2024",Service Provider: UnlockedColor: BlueSize: 256GB,B0BN71T1J7,Positive,Joyful😄
B0BN72MLT2,United States,8/5/2024,True,5,Great value,daughter love,https://www.amazon.com/gp/customer-reviews/R3PELO2ENX07UC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71T1J7,"Reviewed in the United States on May 8, 2024",Service Provider: UnlockedColor: BlueSize: 256GB,B0BN71T1J7,Positive,Joyful😄
B0BN72MLT2,United States,30-01-2024,True,5,Good condition,use phone time seem good new battery really good,https://www.amazon.com/gp/customer-reviews/R1ZAM3E0786SXS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71T1J7,"Reviewed in the United States on January 30, 2024",Service Provider: UnlockedColor: BlueSize: 256GB,B0BN71T1J7,Positive,Joyful😄
B0BN72MLT2,United States,7/3/2024,True,5,Like new quality,like new great quality issue,https://www.amazon.com/gp/customer-reviews/RESC6Q6OUMSV7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71T1J7,"Reviewed in the United States on March 7, 2024",Service Provider: UnlockedColor: BlueSize: 256GB,B0BN71T1J7,Positive,Joyful😄
B0BN72MLT2,United States,14-08-2024,True,1,Defective device IPhone 14 256gb,return device week ago still refund phone look great put would randomly power cycle use even use return phone via up store return status still pende do not get return beware seller kind problem amazon follow customer service,https://www.amazon.com/gp/customer-reviews/R366XKY5X1QGM1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71T1J7,"Reviewed in the United States on August 14, 2024",Service Provider: UnlockedColor: BlueSize: 256GB,B0BN71T1J7,Positive,Joyful😄
B0BN72MLT2,United States,10/9/2024,True,1,Not unlocked,try activate refurbish unlocked phone tell apple customer service app lock find phone previous owner would need sign account useless anyone else,https://www.amazon.com/gp/customer-reviews/R275BSVGWPT9FO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71T1J7,"Reviewed in the United States on September 10, 2024",Service Provider: UnlockedColor: BlueSize: 256GB,B0BN71T1J7,Negative,Angry😠
B0BN72MLT2,United States,10/6/2024,True,1,“Lost or Stolen” IMEI can’t add a cell line,receive phone factory reset try cell service tell phone report lose steal confirm several website track imei number can not add cell service since blacklist,https://www.amazon.com/gp/customer-reviews/R5W751YQ8OCZP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN73VMBR,"Reviewed in the United States on June 10, 2024",Service Provider: AT&TColor: MidnightSize: 128GB,B0BN73VMBR,Neutral,Calm😌
B0BN72MLT2,United States,30-05-2024,True,1,"DO NOT BUY, LOCKED IPHONE COULD NOT BE ACTIVATED HAVE NOT BEEN CREDITED",joke take phone att activate say lock report steal nothing could request refund drop up store week ago still credit I m hundred dollar,https://www.amazon.com/gp/customer-reviews/R37628ATY1HGFR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN73VMBR,"Reviewed in the United States on May 30, 2024",Service Provider: AT&TColor: MidnightSize: 128GB,B0BN73VMBR,Neutral,Calm😌
B0BN72MLT2,United States,13-06-2024,True,1,For the product to work from what the description said,try set iphone unlock even though say return buy brand new one carrier inconvenient I m wait refund,https://www.amazon.com/gp/customer-reviews/R3MR3AYW2SX0M2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN73VMBR,"Reviewed in the United States on June 13, 2024",Service Provider: AT&TColor: MidnightSize: 128GB,B0BN73VMBR,Negative,Angry😠
B0BN72MLT2,United States,17-07-2024,True,1,DO NOT BUY!! TOTAL SCAM! BELIEVE THE REVIEWS PPL!,product total scam phone lock matter buy one buy son prove locked,https://www.amazon.com/gp/customer-reviews/R114ZPKPYL0PKG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN73VMBR,"Reviewed in the United States on July 17, 2024",Service Provider: AT&TColor: MidnightSize: 128GB,B0BN73VMBR,Neutral,Calm😌
B0BN72MLT2,United States,29-07-2024,True,1,Stolen phone!!,call att activate imei report steal warn,https://www.amazon.com/gp/customer-reviews/R2TIGUWO3XL7XI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN73VMBR,"Reviewed in the United States on July 29, 2024",Service Provider: AT&TColor: MidnightSize: 128GB,B0BN73VMBR,Neutral,Calm😌
B0BN72MLT2,United States,11/6/2024,True,1,DO NOT BUY,buy selleri buy phone block payment leave nightmare experience since traveled phone,https://www.amazon.com/gp/customer-reviews/RM6YPTR7AEIVR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN73VMBR,"Reviewed in the United States on June 11, 2024",Service Provider: AT&TColor: MidnightSize: 128GB,B0BN73VMBR,Neutral,Calm😌
B0BN72MLT2,United States,15-03-2024,True,1,CAUTION WHEN BUYING FROM THE CELLULAR RESOURCE: Third-Party Sellers on Amazon,cellular resource sell phone carrierlocke due unpaid bill previous owner profit return look sweetheart term cellular resource device receive personal account lock refund initial sale price cellular resource kick amazon sell defective product,https://www.amazon.com/gp/customer-reviews/RDWLHT998XI6O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN73VMBR,"Reviewed in the United States on March 15, 2024",Service Provider: AT&TColor: MidnightSize: 128GB,B0BN73VMBR,Negative,Angry😠
B0BN72MLT2,United States,22-07-2024,True,1,stolen phone,go activate phone report steal return get money back,https://www.amazon.com/gp/customer-reviews/RK1XPO14XR3RG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN73VMBR,"Reviewed in the United States on July 22, 2024",Service Provider: AT&TColor: MidnightSize: 128GB,B0BN73VMBR,Neutral,Calm😌
B0BN72MLT2,United States,5/3/2024,True,1,"When I tried to activate it, it had been locked as it was reported stole.",phone look great appeared work try activate account att rep state phone lock report steal say vendor fault deep leave delay resolve,https://www.amazon.com/gp/customer-reviews/R3MCG2RPJL7IKF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN73VMBR,"Reviewed in the United States on March 5, 2024",Service Provider: AT&TColor: MidnightSize: 128GB,B0BN73VMBR,Positive,Joyful😄
B0BN72MLT2,United States,24-12-2023,True,1,Future problem,phone get still link someone att account may able activate person stop pay would stick blacklist phone outside return window also get christmas present do not time order another go apple store pay full price,https://www.amazon.com/gp/customer-reviews/RK61E5NWCHHTM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN73VMBR,"Reviewed in the United States on December 24, 2023",Service Provider: AT&TColor: MidnightSize: 128GB,B0BN73VMBR,Positive,Joyful😄
B0BN72MLT2,United States,11/8/2023,True,5,deliver what is promised,buy excellent condition iphone receive one exactly excellent scratch surprise battery health dig deep battery cycle rd amazon renew iphone buy family feel peace mind day return guarantee,https://www.amazon.com/gp/customer-reviews/R3SDVFTP2KJTA1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71T1J7,"Reviewed in the United States on August 11, 2023",Service Provider: UnlockedColor: BlueSize: 256GB,B0BN71T1J7,Positive,Joyful😄
B0BN72MLT2,United States,19-07-2024,True,1,Camera not working,camera work back screen black change finally see image take photo take picture ring side I m also capture camera len,https://www.amazon.com/gp/customer-reviews/R8XG6W6N5HXLN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71T1J7,"Reviewed in the United States on July 19, 2024",Service Provider: UnlockedColor: BlueSize: 256GB,B0BN71T1J7,Negative,Angry😠
B0BN72MLT2,United States,10/3/2024,True,1,Not as described,phone definitely excellent condition describe stretch visible seem like phone use protective case second camera must change evident stretch around take video evident loud background noise glad catch almost decide keep phonei able return without issue full refund add n get brand new apple will take risk ty,https://www.amazon.com/gp/customer-reviews/RJJ2XN10MF42J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71T1J7,"Reviewed in the United States on March 10, 2024",Service Provider: UnlockedColor: BlueSize: 256GB,B0BN71T1J7,Positive,Joyful😄
B0BN72MLT2,United States,10/7/2023,True,5,Bien,vendedor muy atento llegó directo mi casa todo bien con el software del equipo,https://www.amazon.com/gp/customer-reviews/R25EMNUOD7Y2SZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71T1J7,"Reviewed in the United States on July 10, 2023",Service Provider: UnlockedColor: BlueSize: 256GB,B0BN71T1J7,Neutral,Calm😌
B0BN72MLT2,United States,9/10/2023,True,5,Maravilloso!,todo excelente,https://www.amazon.com/gp/customer-reviews/R2UC460FRHJZX5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71T1J7,"Reviewed in the United States on October 9, 2023",Service Provider: UnlockedColor: BlueSize: 256GB,B0BN71T1J7,Neutral,Calm😌
B0BN72MLT2,United States,13-04-2023,True,5,Great deal!,look like brand new still original package seal battery life,https://www.amazon.com/gp/customer-reviews/R3QW6MB7OHFDGD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71T1J7,"Reviewed in the United States on April 13, 2023",Service Provider: UnlockedColor: BlueSize: 256GB,B0BN71T1J7,Positive,Joyful😄
B0BN72MLT2,United States,13-02-2024,True,1,Mobile defects,purchase mobile may work till august show sos mode carrier say imei block due reasonand try solve issue seller do not respond refund want money back item response refund item ready return itemthank,https://www.amazon.com/gp/customer-reviews/R26RH183D6JCHD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71T1J7,"Reviewed in the United States on February 13, 2024",Service Provider: UnlockedColor: BlueSize: 256GB,B0BN71T1J7,Positive,Joyful😄
B0BN72MLT2,United States,6/6/2023,True,1,no performance difference than iPhone 12,return month ago still refund fyi,https://www.amazon.com/gp/customer-reviews/R2P0IWQACHASK9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71T1J7,"Reviewed in the United States on June 6, 2023",Service Provider: UnlockedColor: BlueSize: 256GB,B0BN71T1J7,Neutral,Calm😌
B0BN72MLT2,United States,3/4/2023,True,1,This phone is locked cannot be activated,phone lock can not activate,https://www.amazon.com/gp/customer-reviews/R11RQSHFO94FP9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71T1J7,"Reviewed in the United States on April 3, 2023",Service Provider: UnlockedColor: BlueSize: 256GB,B0BN71T1J7,Neutral,Calm😌
B0BN72MLT2,United States,20-10-2023,False,2,Disappointed,first iphone always think iphone way superior android phonesturn phone overall pretty bad especially io lack fundamental function would take grant like back button example another example apple superior stay default icon screen can not even change theme phone without pay well least change order icon screen like right can not iphone want know date pull whole ass screen see need know day anyways people like apple obviously every setting need go home screen tab setting icon hear loud music phone annoying warning music loud can not turn offi want give back wait long far least favorite also expensive phone ever,https://www.amazon.com/gp/customer-reviews/R363BZ8DWCYWN9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71T1J7,"Reviewed in the United States on October 20, 2023",Service Provider: UnlockedColor: BlueSize: 256GB,B0BN71T1J7,Positive,Joyful😄
B0BN72MLT2,United States,20-05-2024,True,5,Works great,happy iphone,https://www.amazon.com/gp/customer-reviews/R1OPVW50GMRGF0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on May 20, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,4/9/2024,True,2,Good but damaged,visible dent,https://www.amazon.com/gp/customer-reviews/R2Z7QB118K5ZPH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on September 4, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Neutral,Calm😌
B0BN72MLT2,United States,18-11-2023,True,3,Don’t pay extra for excellent condition,dislike pay extra excellent condition multiple noticeable scratch would assume good condition well know condition excellent would come would not pay extra money otherwise satisfied see day go would rate star screen well condition pay,https://www.amazon.com/gp/customer-reviews/RFLL034KU53PC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on November 18, 2023",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,15-05-2024,True,5,good used iPhone!,good use iphone good price,https://www.amazon.com/gp/customer-reviews/R1DGA9PABD6972/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on May 15, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,19-07-2023,True,4,Almost very good,phone come percent come scratch anything thing miss shipping delay trouble amazon deliver great,https://www.amazon.com/gp/customer-reviews/RCBNA1BZMVIF1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on July 19, 2023",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,6/9/2023,True,5,Looks like a brand new iPhone 14,buy iphone excellent condition sign wear scratch mint condition battery health still also buy one unlocked able take apple store transfer datum old service phone number transfer easy do not even go att also deliver two day early expect,https://www.amazon.com/gp/customer-reviews/R3BLQUZQ1EKBA6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on September 6, 2023",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,6/5/2024,True,5,do recommend,good phone good quality fast shipping scratch ding,https://www.amazon.com/gp/customer-reviews/RF9BTUP8ZJ8WI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on May 6, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,21-07-2024,True,1,DEFECTIVE CAMERA,dissapointe purchase purchase phone july receive july day realize camera be not work contact apple customer service run diagnostic test inform camera device change replace nongenuine apple camera report amazon tell could take business day money return return device buy phone need phone use deception without phone however long take recommend buy phone nightmare need money back,https://www.amazon.com/gp/customer-reviews/R2G1V6SJWS1OSI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on July 21, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Negative,Angry😠
B0BN72MLT2,United States,2/7/2024,True,2,I paid for excellent renewed,I m always buy renew phone first time get phone like,https://www.amazon.com/gp/customer-reviews/R14CBFPQRJIW9Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on July 2, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,17-03-2024,True,5,Excellent,good product say renew like brand new cell phone love keep give good service product,https://www.amazon.com/gp/customer-reviews/R1OSWLJFZRDN1E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on March 17, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,5/6/2024,True,5,Love it,two little tiny scuff mark edge phone literally could see unless look battery life look work great,https://www.amazon.com/gp/customer-reviews/R16839ECPTIX7R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on June 5, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,24-08-2023,True,4,Excelente compra!,al principio dude en hacer la compra sentía muy nervioso ya que es la primera vez que compró un teléfono renovado sabía en qué condicione llegaría el teléfono pero decidí realicé la compra la verdad es que estoy totalmente satisfecho con la compra ya que el teléfono viene como nuevo condiciones de batería al la verdad es que volvería comprar otro igual también gustó que viene con protector de pantalla viene con un cargador generico un cable pero se agradece,https://www.amazon.com/gp/customer-reviews/R1L0S1QJDBO1W1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on August 24, 2023",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Neutral,Calm😌
B0BN72MLT2,United States,17-05-2024,True,5,Iphone14,love sm exactly liks u think recommend get itit physical simwhich mean dosent hole put sim card ill still work u js get to put ur info far good,https://www.amazon.com/gp/customer-reviews/R2VBB501ZL0YZ9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on May 17, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
