id,reviews,date,rating,Sentiment,Emotion
croc_review_5644,granddaughter loves thank,1-Apr-21,5,Neutral,Calm😌
croc_review_5645,grandson love comfortable,1-Apr-21,5,Positive,Joyful😄
croc_review_5646,grandson love th birthday present would rd set croc wears much wear happy grandma see grandson happy get new pair,15-Oct-22,5,Positive,Joyful😄
croc_review_6146,son fish love comfort,11-Aug-21,5,Positive,Joyful😄
croc_review_5647,wife loves even buy charm also,2-Oct-22,5,Neutral,Calm😌
croc_review_5648,absolute favorite color unfortunately little big wearable strap behind heel,17-Apr-22,4,Positive,Joyful😄
croc_review_5649,adult son request birthday gift since tell extremely comfortable time work home I m sure wear day long,23-May-21,5,Positive,Joyful😄
croc_review_5650,ankle swell croc comfortable pretty,17-May-21,5,Positive,Joyful😄
croc_review_5652,bf fake pair croc get real thing can not stop talk comfortable,3-Apr-21,5,Positive,Joyful😄
croc_review_5653,bf love taking,29-Apr-21,5,Positive,Joyful😄
croc_review_5654,big gripe little spike supposedly massage foot feel good wear fine shoe fit otherwise,11-Jun-22,3,Positive,Joyful😄
croc_review_5655,boyfriend love crocshe happy purchase he s get pretty wide foot fit well comfy,11-Jan-22,5,Positive,Joyful😄
croc_review_5656,boyfriend absolutely love croc shoe wear,8-Apr-22,5,Positive,Joyful😄
croc_review_5657,boyfriend get match croc have not take since comfortable love,10-Jul-21,5,Positive,Joyful😄
croc_review_5658,boyfriend love croc they re cute comfortable can not wait buy future kid,18-Oct-21,5,Positive,Joyful😄
croc_review_5659,boyfriend picky shoe I ve go shopping x past year have not settle shoe one wear wear since high school mention wear size w disaster hand swear croc I m pair short addiction say matter time buy pair get size finger cross love shooked buying,9-Aug-22,5,Positive,Joyful😄
croc_review_5661,boyfriend love perfect size use time,15-May-21,5,Positive,Joyful😄
croc_review_5660,boyfriend love swore would never wear croc he s wear alll time since get,2-Apr-21,5,Positive,Joyful😄
croc_review_5662,boyfriend love super comfortable,23-Nov-21,5,Positive,Joyful😄
croc_review_5663,boyfriend love comfortable,11-Mar-22,5,Positive,Joyful😄
croc_review_5664,boyfriend love match together cute wear time,3-Sep-21,5,Positive,Joyful😄
croc_review_5666,boyfriend rave comfortable,22-Feb-22,5,Positive,Joyful😄
croc_review_5669,boyfriend wear size do not flip flop well fact sometimes trip decide try croc go size thought would order anyway could always return do not work order tuesday come wednesday fit well even wiggle room love,17-Apr-22,5,Positive,Joyful😄
croc_review_5670,boyfriend st pair st pair disappoint,23-Apr-21,5,Neutral,Calm😌
croc_review_5673,boy love good buy ever make,8-Aug-23,5,Positive,Joyful😄
croc_review_5672,boy love buy new one least every season,13-Apr-21,5,Positive,Joyful😄
croc_review_5674,brother lo love croc,30-Jan-22,5,Positive,Joyful😄
croc_review_5675,brother be not fan croc get fall love finally show amazing croc love world,17-Dec-21,5,Positive,Joyful😄
croc_review_5676,child wear croc every chance able,18-Jan-22,5,Positive,Joyful😄
croc_review_5677,child love gift open get color ask,13-Dec-21,5,Positive,Joyful😄
croc_review_5678,classic croc good shoe bad foot,23-Nov-22,5,Positive,Joyful😄
croc_review_5679,clogs indoor house shoe need buy outdoor pair,6-Apr-22,5,Neutral,Calm😌
croc_review_5680,college age daughter buy wife first pair croc mother day although wife swear would never pair wear pair wear every time home become new house shoe love do not tell say review,19-May-22,5,Positive,Joyful😄
croc_review_5681,cousin want another pair lol love color,29-May-21,5,Positive,Joyful😄
croc_review_5682,coworker convince I m glad cute color extremely comfortable work recommend,10-Apr-21,5,Positive,Joyful😄
croc_review_5683,croc comfortable color beautiful,7-Jul-21,5,Positive,Joyful😄
croc_review_5684,croc much comfortable expect,1-Jun-21,4,Positive,Joyful😄
croc_review_5687,croc comfortable bad back knee feel like I m walk cloud,18-Nov-21,5,Negative,Angry😠
croc_review_5686,croc comfortable cute can not wait wear long dress,25-Aug-21,5,Positive,Joyful😄
croc_review_5689,croc fit true size comfortable love pop color add rd pair,26-Aug-22,5,Positive,Joyful😄
croc_review_5690,croc never get send house never recieve purchase,14-Jan-22,1,Neutral,Calm😌
croc_review_5691,dad need new pair croc replace old one flatten year wear use garden size perfect do not worry slip anymore honestly can not go wrong classic clog,26-Jun-23,5,Positive,Joyful😄
croc_review_5692,dad use either short trip car apparently around house inside,4-May-21,5,Positive,Joyful😄
croc_review_5693,daily wear love,24-Mar-22,5,Positive,Joyful😄
croc_review_5694,daughter love croc comfortable durable versatile look cool jibbitz,6-Oct-21,5,Positive,Joyful😄
croc_review_5695,daughter love new croc simple comfortable,22-Mar-21,5,Positive,Joyful😄
croc_review_5696,daughter absolutely love croc give christmas,4-Jan-22,5,Positive,Joyful😄
croc_review_5698,daughter absolutely love croc super comfy easy get add jibbitz customize old daughter want pair,27-Feb-20,5,Positive,Joyful😄
croc_review_5699,daughter absolutely loves get compliment comment daily,13-Apr-21,5,Positive,Joyful😄
croc_review_5700,daughter buy match croc mother day super comfortable wear sock since weather quite chilly,11-May-22,5,Positive,Joyful😄
croc_review_5701,daughter can not seem take order white pair,1-Apr-23,5,Neutral,Calm😌
croc_review_5702,daughter design dad charm easy put absolutely love creativity she s order mom sibling love,27-May-21,5,Positive,Joyful😄
croc_review_5703,daughter get white look great love,26-Aug-21,5,Positive,Joyful😄
croc_review_5704,daughter always want pair croc year put christmas list love wear time,21-Feb-23,5,Positive,Joyful😄
croc_review_5705,daughter hate sandal love croc comfortable breathable go well summer outfit,17-Jul-21,5,Positive,Joyful😄
croc_review_5706,daughter year old play competitive volleyball school club love croc easy clean airy sport kid,16-Dec-22,5,Positive,Joyful😄
croc_review_5707,daughter register nurse nicu foot hour time croc comfortable wear nurse want fresh light color croc christmas pick mineral blue buy end story lol,12-Nov-21,5,Positive,Joyful😄
croc_review_5708,daughter lifeguard perfect buy two little charm go sooo cute can not wait buy,20-Apr-21,5,Positive,Joyful😄
croc_review_5709,daughter tight big ugh keep hope foot grow little bit know shell wear softball sock,20-Apr-21,5,Negative,Angry😠
croc_review_5710,daughter go white moment everything wear white white croc allow stylish relax,28-Jun-23,4,Positive,Joyful😄
croc_review_5711,daughter happy get charm put,11-Nov-22,5,Positive,Joyful😄
croc_review_5712,daughter love croc almost every color also justin bieber croc wear stop every pair,15-Oct-21,5,Positive,Joyful😄
croc_review_5714,daughter thrill,20-Sep-22,5,Neutral,Calm😌
croc_review_5715,daughter live white croc,22-Aug-21,5,Positive,Joyful😄
croc_review_5724,daughter love croc color,29-Apr-23,5,Positive,Joyful😄
croc_review_5716,daughter love easter day,27-Apr-23,5,Positive,Joyful😄
croc_review_5740,daughter love surprise,10-Apr-21,5,Positive,Joyful😄
croc_review_5763,daughter love comfort important,28-Apr-22,5,Positive,Joyful😄
croc_review_5750,daughter love little tight side wear sock,28-Jul-21,4,Positive,Joyful😄
croc_review_5760,daughter love she s fit good strap across top put behind heel shoe short something consider want wear strap rather slide,22-Jul-21,4,Positive,Joyful😄
croc_review_5769,daughter love shoe several pair christmas gift,1-Dec-22,4,Positive,Joyful😄
croc_review_5718,daughter love color fit perfectly,5-Jul-21,5,Positive,Joyful😄
croc_review_5719,daughter love much buy second pair great shoe get fast people go,31-Aug-23,5,Positive,Joyful😄
croc_review_5720,daughter love cute color comfy,9-Dec-22,5,Positive,Joyful😄
croc_review_5721,daughter love croc use every day wear,25-Feb-23,5,Positive,Joyful😄
croc_review_5722,daughter love croc comfort style,23-Dec-21,5,Positive,Joyful😄
croc_review_5723,daughter love th pair croc,26-Apr-23,5,Positive,Joyful😄
croc_review_5725,daughter love croc wear everyday,13-Oct-22,5,Positive,Joyful😄
croc_review_5726,daughter love croc wear everywhere go everything wear fascination fuzzy sock winter croc fit perfectly,16-Dec-21,5,Positive,Joyful😄
croc_review_5727,daughter love croc receive many compliment,22-Jul-21,5,Positive,Joyful😄
croc_review_5728,daughter love croc wear daily,13-Sep-21,5,Positive,Joyful😄
croc_review_5732,daughter love croc convenient,15-Jul-21,5,Positive,Joyful😄
croc_review_5730,daughter love croc leave second pair car hot car make shrink full size luckily mom wear shrink,21-Sep-21,5,Positive,Joyful😄
croc_review_5733,daughter love new croc try want pair they re comfortable,7-Jul-22,5,Positive,Joyful😄
croc_review_5734,daughter love new croc comfortable true size,12-Mar-23,5,Positive,Joyful😄
croc_review_5735,daughter love new pink clog true size say they re comfortable,3-Jul-22,5,Positive,Joyful😄
croc_review_5736,daughter love new classic clog,18-Feb-22,5,Positive,Joyful😄
croc_review_5737,daughter love classic clog excited get banana color time,17-Dec-21,5,Positive,Joyful😄
croc_review_5738,daughter love sparkly croc,8-Jan-22,5,Positive,Joyful😄
croc_review_5739,daughter love white croc wear everywhere friend one,1-Sep-22,5,Positive,Joyful😄
croc_review_5741,daughter love cantaloupe color,18-Mar-20,5,Positive,Joyful😄
croc_review_5743,daughter love color fit,20-Apr-21,5,Positive,Joyful😄
croc_review_5744,daughter love color look stylish,2-Nov-22,5,Positive,Joyful😄
croc_review_5745,daughter love fit wear everywhere,20-Apr-21,5,Positive,Joyful😄
croc_review_5746,daughter loves comfy,31-May-21,5,Neutral,Calm😌
croc_review_5754,daughter loves want another pair different color,4-Jul-21,5,Neutral,Calm😌
croc_review_5755,daughter love fit perfectly,23-Mar-21,5,Positive,Joyful😄
croc_review_5748,daughter love wear time perfect softball game shoe,19-Mar-22,5,Positive,Joyful😄
croc_review_5749,daughter love wear everydayshe choose wear jordans thank,17-Apr-21,5,Positive,Joyful😄
croc_review_5762,daughter love like rd pair,11-Sep-21,5,Positive,Joyful😄
croc_review_5747,daughter loves never take,4-May-22,5,Neutral,Calm😌
croc_review_5751,daughter love hard keep clean light,20-Oct-22,4,Positive,Joyful😄
croc_review_5764,daughter love fit perfectly,22-Apr-22,5,Positive,Joyful😄
croc_review_5752,daughter love go store school,17-Dec-21,5,Positive,Joyful😄
croc_review_5756,daughter love fit true size whist one get dirty really quick that s expect,28-Nov-22,5,Positive,Joyful😄
croc_review_5765,daughter love fan since first come,1-Jun-21,5,Positive,Joyful😄
croc_review_5761,daughter love fit okay even though she s half size small run band use slide put band love color,7-Mar-23,5,Positive,Joyful😄
croc_review_5759,daughter love say comfortable,26-Apr-21,5,Positive,Joyful😄
croc_review_5767,daughter love croc fit true size comfortable exactly want,27-Jun-22,5,Positive,Joyful😄
croc_review_5766,daughter love croc excited get could get croc peg,12-May-22,5,Positive,Joyful😄
croc_review_5768,daughter love soccer,5-Sep-22,5,Positive,Joyful😄
croc_review_5772,daughter love color great,12-Apr-21,5,Positive,Joyful😄
croc_review_5771,daughter love wear time,17-Jul-22,5,Positive,Joyful😄
croc_review_5770,daughter love shoe comfortable,4-Aug-21,5,Positive,Joyful😄
croc_review_5773,daughter love bright color comfortable fit love they re easy keep clean,18-May-22,5,Positive,Joyful😄
croc_review_5774,daughter love color fit great like other,3-Aug-23,5,Positive,Joyful😄
croc_review_5775,daughter love ble croc comfy,13-Apr-21,5,Positive,Joyful😄
croc_review_5776,daughter loves wear new croc,2-May-21,5,Positive,Joyful😄
croc_review_5731,daughter love croc comfortable lovely,5-Apr-22,5,Positive,Joyful😄
croc_review_5777,daughter make sure wear inside lol,4-Apr-21,5,Positive,Joyful😄
croc_review_5778,daughter mention wear croc like walk cloud,19-Oct-22,5,Neutral,Calm😌
croc_review_5779,daughter need big size get new pair birthday probably still wear pair somewhat size,18-Jul-21,5,Positive,Joyful😄
croc_review_5780,daughter need new pair school love croc wear everywhere,1-Sep-21,5,Positive,Joyful😄
croc_review_5781,daughter need easy wear shoe knee surgery fit bill love say they re super comfy make we giggle every time put let real adorably unattractive shoe practical size sneaker sliiightly wide foot sz croc length fit pretty exact foot full weight step space heel hit edge toe plenty wiggle room consider width shape toebox give enough space foot be not slip toe tip be not hit shoe walk stand sport mode comfortable do not push foot inward rub overall great shoe,14-Nov-21,5,Positive,Joyful😄
croc_review_5782,daughter really like color croc like pair pick everywhere,12-Nov-22,5,Positive,Joyful😄
croc_review_5783,daughter really like powder blue color comfort style,27-Dec-21,5,Positive,Joyful😄
croc_review_5784,daughter really love color,24-Dec-21,5,Positive,Joyful😄
croc_review_5785,daughter really love croc,10-Jul-22,5,Positive,Joyful😄
croc_review_5786,daughter urge finally buy love totally comfortable I m big tall guy shoe size good investment could ever make thinking get another pair,4-Jun-22,5,Positive,Joyful😄
croc_review_5788,daughter use color croc friday school love decide I m get pair,9-May-23,5,Positive,Joyful😄
croc_review_5789,daughter walk school croc provide great comfort,3-Jun-21,5,Positive,Joyful😄
croc_review_5791,daughter want get croc match th pair croc love,16-Apr-21,5,Positive,Joyful😄
croc_review_5792,daughter want orange crocs state swim meet school color orange black feel like would bring luck super awesome already own several pair croc think what s one well end win texas championship butterfly set new school record i d say trick thank make fun comfortable shoe swimmer love,3-Mar-22,5,Positive,Joyful😄
croc_review_5793,daughter want something go everything could wear everywhere,19-Feb-23,5,Neutral,Calm😌
croc_review_5794,daughter want birthday beyond excited open,17-Jul-21,5,Positive,Joyful😄
croc_review_5795,daughter want replace outgrown croc order zappos grow girl want slipper grow space st pair do not order nd pair right they re exactly want come perfectly time return st pair I m go print label bring box up store enjoy,25-Jun-12,5,Positive,Joyful😄
croc_review_5796,daughter happy receive purchase,27-Aug-23,5,Positive,Joyful😄
croc_review_5798,daughter wear croc time time buy pair love,4-May-21,5,Positive,Joyful😄
croc_review_5799,daughter wear size do not look big seem foot love,9-May-22,4,Positive,Joyful😄
croc_review_5800,daughter wear work make foot day easy cute color easy clean,10-Jul-23,5,Positive,Joyful😄
croc_review_5801,daughter wear day long love much say super comfy purple absolutely adorable,26-Mar-21,5,Positive,Joyful😄
croc_review_5802,daughter wear crocs travel softball team match well color shoe fit well,1-Nov-22,5,Positive,Joyful😄
croc_review_5803,daughter wear school everyday,16-Oct-21,5,Negative,Angry😠
croc_review_5804,daughter wear prom,23-May-21,5,Neutral,Calm😌
croc_review_5805,daughter work clinic love every one christma present,6-Nov-22,5,Positive,Joyful😄
croc_review_5806,daughter foot grow incredibly quick past year glad able score discount price birthday,9-Mar-22,5,Positive,Joyful😄
croc_review_5807,daughter yrs old love bright color shoe glow dark,22-Feb-23,5,Positive,Joyful😄
croc_review_5808,daughter first pair absolutely love,17-Jan-22,5,Positive,Joyful😄
croc_review_5809,daughter love croc i d buy every color could afford make sporting event easy slip croc game time like wear school well,20-Dec-21,5,Positive,Joyful😄
croc_review_5810,daughter really like shoe feel like run small wear size shoe need size croc also feel pricy girl wear often,16-Nov-21,4,Negative,Angry😠
croc_review_5811,elderly uncle happy new pair croc,17-Dec-21,5,Positive,Joyful😄
croc_review_5812,everyday shoe many pair,26-Jun-23,5,Positive,Joyful😄
croc_review_5813,everyday work shoe hour always comfortable,26-May-21,5,Positive,Joyful😄
croc_review_5814,expectation high reading book reason disappoint order saturday may th think would next weekend do not arrive tuesday follow week holiday get pay can not really complain,26-Jun-12,4,Positive,Joyful😄
croc_review_5815,experience great product exactly want grandaughter go love color,6-Dec-21,5,Positive,Joyful😄
croc_review_5816,experience great buy croc son wear ever since,7-May-21,5,Positive,Joyful😄
croc_review_5817,experience good croc ship fast comfortable,16-Sep-21,5,Positive,Joyful😄
croc_review_5818,family wild croc every purchase love wear really need express fantastic customer service provide croc problem order fault representative courteous understanding resolve problem,3-Nov-22,5,Positive,Joyful😄
croc_review_5820,family love comfortable nice,30-Aug-21,5,Positive,Joyful😄
croc_review_5819,family love croc loves even take husband mall get pair last three month purchase pair everyone happy thank,23-Feb-23,5,Positive,Joyful😄
croc_review_5821,family really like croc easy garden pool poop patrol outside easy wash worry track anything little disappointed last purchase mos ago strap already break back buy replacement hopefully last long time,31-Aug-21,3,Positive,Joyful😄
croc_review_5822,father love new shoe,14-Apr-21,5,Positive,Joyful😄
croc_review_5829,favorite color they re super cute comfortable,21-Mar-21,5,Positive,Joyful😄
croc_review_5827,favorite color classic croc,24-Apr-21,4,Positive,Joyful😄
croc_review_5828,favorite color yellow make feel good plus buy post malone theme charm ugh love,14-May-21,5,Positive,Joyful😄
croc_review_5831,favorite design love real tree print,5-May-21,5,Positive,Joyful😄
croc_review_5832,favorite goto shoe love new color,26-Feb-22,5,Positive,Joyful😄
croc_review_5833,favorite goto shoe wear almost day,4-Oct-21,5,Positive,Joyful😄
croc_review_5834,favorite go perfectly poohbear jibbz tee,31-May-21,5,Positive,Joyful😄
croc_review_5835,favorite pair far love color,1-May-21,5,Positive,Joyful😄
croc_review_5836,favorite product available multiple color,23-Aug-21,5,Positive,Joyful😄
croc_review_5837,favorite shoe wear comfortable foot also wear legging jean dressy pant shirt,10-Mar-22,5,Positive,Joyful😄
croc_review_5838,favorite shoe favorite color comfortable,10-Apr-22,5,Positive,Joyful😄
croc_review_5840,favorite shoe comfortable shoe rainbow color buy happy,24-May-21,5,Positive,Joyful😄
croc_review_5839,favorite shoe friend love new pair,19-Mar-22,5,Positive,Joyful😄
croc_review_5842,favorite far sadly get dirty fast easy clean look new do not like sock stain inside,23-Apr-21,5,Positive,Joyful😄
croc_review_5843,favorite style much support,17-Mar-22,5,Positive,Joyful😄
croc_review_5844,favorite color like army green nice fashionable I m green right do not want bright pair army green really stand classic one favorite plan use winter time happy,30-May-22,5,Positive,Joyful😄
croc_review_5845,foot cm order womens size big give roommate women size much well fit,26-May-22,5,Positive,Joyful😄
croc_review_5846,foot little wide anyway fit great do not mind little room,12-Oct-19,5,Positive,Joyful😄
croc_review_5847,foot happy love,13-Jun-22,5,Positive,Joyful😄
croc_review_5848,foot damage injury arthritis think doom wear bedroom slipper rest life see nurse doctor office wear croc clog say they re wear work take leap faith order pair arrive slip feet andvoila go bedroom slipper ok they re stilettos love,8-May-21,5,Positive,Joyful😄
croc_review_5849,foot narrow toe jam front croc recommend,16-Dec-21,1,Negative,Angry😠
croc_review_5850,foot feel well croc,4-Jul-22,5,Neutral,Calm😌
croc_review_5851,foot swollen pregnancy shoe save day comfy easy wear,25-Apr-21,5,Positive,Joyful😄
croc_review_5852,foot hurt stand long time classic clog provide support need love,14-Apr-21,5,Positive,Joyful😄
croc_review_5853,foot love croc size consistent depend manufacture classic style vary width one china significantly wide one vietnam mexico,25-Jul-21,3,Positive,Joyful😄
croc_review_5854,foot never sweat shoe sweat do not know love anyways,6-May-21,4,Positive,Joyful😄
croc_review_5855,foot smell hour shift smell linger do not air color cute they re convenient like,10-Feb-22,5,Positive,Joyful😄
croc_review_5856,foot start hurt diabetic foot problem get refund,17-Jan-22,1,Neutral,Calm😌
croc_review_5858,foot tend swell day fit perfectly love,8-Apr-21,5,Positive,Joyful😄
croc_review_5860,fianc pretty rough shoe love comfortable durable,4-Apr-21,5,Positive,Joyful😄
croc_review_5861,fianc wear shoe croc love croc,22-Jul-21,5,Positive,Joyful😄
croc_review_5862,fianc work foot day flat foot shoe provide great relief comfort could wear everyday lol,29-Oct-21,5,Positive,Joyful😄
croc_review_5863,first crock purchase please comfortable would recommend advertise,29-Nov-21,5,Positive,Joyful😄
croc_review_5864,first black pair go everything match charm wear every day,24-Dec-21,5,Positive,Joyful😄
croc_review_5865,first croc can not believe miss year comfort stand day work stinky foot insert sol year wear croc back pain bunion slowly go away super soft recommend buying,24-Jan-22,5,Positive,Joyful😄
croc_review_5875,first pair croc comfy perfect job,24-May-22,5,Positive,Joyful😄
croc_review_5880,first pair croc they re awesome comfortable,5-May-21,5,Positive,Joyful😄
croc_review_5866,first ever pair croc love husband use croc age love pair think i d finally get one regret light sooo comfy wanna wear time,2-Sep-21,5,Positive,Joyful😄
croc_review_5897,first pair love comfortable,13-Apr-21,5,Positive,Joyful😄
croc_review_5898,first pair love comfortable do not slip wet snowy surface,6-Jan-22,5,Positive,Joyful😄
croc_review_5899,first pair comfortable,25-Jan-22,5,Positive,Joyful😄
croc_review_5867,first pair classic croc disappoint perfect garden,26-Aug-21,5,Positive,Joyful😄
croc_review_5876,first pair croc I m love comfortable,30-May-21,5,Positive,Joyful😄
croc_review_5868,first pair crock ever I m really impressed order wear barefoot need suck pain cause hundred tiny spike mold foot bed,27-Apr-21,3,Positive,Joyful😄
croc_review_5879,first pair croc foot love I m women size wear size thick sock also buy size pair fine wear thin sock barefoot,21-Feb-22,5,Positive,Joyful😄
croc_review_5870,first pair croc ever comfortable definitely last pair,15-Dec-21,5,Positive,Joyful😄
croc_review_5872,first pair croc hit park summery blue gorgeous they re comfortable they re perfect wear boat play yard,2-Sep-23,5,Positive,Joyful😄
croc_review_5874,first pair croc comfortable love color gray new black,30-Aug-21,5,Positive,Joyful😄
croc_review_5873,first pair croc buy use comfortable wfh shoe get hook purchase three classic croc color within month I m fan life,7-May-21,5,Positive,Joyful😄
croc_review_5881,first pair croc ever try sister far along pregnancy bend swollen foot prevent wear anything outside slide wear croc get comfort definitely get,11-Nov-20,5,Positive,Joyful😄
croc_review_5888,first pair croc absolutely love love make sore foot feel I m definitely fan even buy hubs pair also,17-Jul-23,5,Positive,Joyful😄
croc_review_5890,first pair croc could not get regular color love much they re comfortable thing ever,10-Aug-22,5,Positive,Joyful😄
croc_review_5877,first pair croc love,17-Mar-21,5,Positive,Joyful😄
croc_review_5891,first pair croc I m sorry wait long get obsess comfortable,12-Apr-21,5,Positive,Joyful😄
croc_review_5883,first pair croc adult love color perfect barbz,14-May-21,5,Positive,Joyful😄
croc_review_5885,first pair croc definitely last can not believe wait long,12-Jun-22,5,Positive,Joyful😄
croc_review_5886,first pair croc buy croc store look feel small however get use large feel content purchase,20-Aug-21,5,Positive,Joyful😄
croc_review_5887,first pair croc first think big realize roominess part design nice feeling compare tight slipper I m use use house slipper love love love easy slip they ve get good grip easy clean I m typically half size go fit great slipper,20-May-22,5,Positive,Joyful😄
croc_review_5893,first pair croc love comfortable light definitely buy,7-Apr-21,5,Positive,Joyful😄
croc_review_5894,first pair croc I ve always say ugly do not suit try do not want take,12-Feb-22,5,Negative,Angry😠
croc_review_5895,first pair croc love color doctor suggest get pair due leg wrap can not wear regular shoe want pretty color,13-Mar-23,5,Positive,Joyful😄
croc_review_5896,first pair garden shoe want bit short i d like purchase half size tad short i d like I m afraid order half size would big wish come half size,5-Jul-21,3,Negative,Angry😠
croc_review_5900,first pair love easy comfy,27-May-21,5,Positive,Joyful😄
croc_review_5901,first pair really like comfortable,17-Jan-22,5,Positive,Joyful😄
croc_review_5902,first set croc super comfortable they re life saver washing dish housework really help back issue way collect dirt gravel bottom literally leave trail house,22-Oct-22,4,Positive,Joyful😄
croc_review_5904,first time wear croc love sooo comfortable love,29-Aug-21,5,Positive,Joyful😄
croc_review_5905,flip flop starting get hole think I d try something new largely decide chocos croc croc end win choco honestly kind ugly croc much light wear easy slip be not expect white bump sol little worried they d uncomfortable receive they re bad something get use I m usually women size order they re perfect foot get little sweaty tho white one definitely get dirty easily do not regret get white couple week hope last,27-Sep-22,4,Positive,Joyful😄
croc_review_5906,friend love classic croc,10-May-21,5,Positive,Joyful😄
croc_review_5907,girlfriend absolutely love constantly wear,4-May-21,5,Positive,Joyful😄
croc_review_5908,girlfriend love christmas gift like yellow one much decide get pair kind joke first wear time think they re really comfortable perfect slip quick trip outside basically wear slipper house,12-Jan-22,5,Positive,Joyful😄
croc_review_5910,girlfriend love exact pair wear buy pair love,29-Mar-23,5,Positive,Joyful😄
croc_review_5911,girlfriend never own croc tell would never go back wear do not believe never take even house,23-Mar-21,5,Negative,Angry😠
croc_review_5912,girlfriend talk want yellow croc immediately buy love first pair croc initially think sport mode tight mean shoe small follow advice let stretch bit fit perfectly,30-Mar-23,5,Positive,Joyful😄
croc_review_5913,girlfriend wear go like lot color good,18-Mar-21,5,Positive,Joyful😄
croc_review_5914,go around house daily use,26-Oct-22,5,Neutral,Calm😌
croc_review_5915,go footwear super comfy stylish,28-May-21,5,Positive,Joyful😄
croc_review_5916,go shoe several pair,26-Jun-23,5,Neutral,Calm😌
croc_review_5917,goto working yard run errand,14-Mar-22,5,Neutral,Calm😌
croc_review_5918,grand daughter love play softball love wear softball game,17-Mar-21,5,Positive,Joyful😄
croc_review_5919,grand daughter love new croc,8-Aug-23,5,Positive,Joyful😄
croc_review_5920,grand daughter love black green,10-Aug-22,5,Positive,Joyful😄
croc_review_5921,grandaughter pair croc want another pair christmas get,28-Oct-21,5,Neutral,Calm😌
croc_review_5922,grandchild start wear lol think they d go style year ago first pair absolutely love comfy supportive arch,24-Apr-21,5,Positive,Joyful😄
croc_review_5923,grandchildren love wear crock literally outgrow wear,26-Mar-21,5,Positive,Joyful😄
croc_review_5925,granddaughter go love designer croc,29-May-21,5,Positive,Joyful😄
croc_review_5926,granddaughter happy color want perfect fit,9-Jul-23,5,Positive,Joyful😄
croc_review_5927,granddaughter love vibrant springsummer color,12-Apr-21,5,Positive,Joyful😄
croc_review_5928,granddaughter turn love croc second pair,18-Apr-21,5,Positive,Joyful😄
croc_review_5929,granddaughter love croc purchase th birthday,28-Jul-21,5,Positive,Joyful😄
croc_review_5930,granddaughter love new croc,12-Apr-22,5,Positive,Joyful😄
croc_review_5932,granddaughter love size right state comfortable son law thinking get pair,16-Mar-21,5,Positive,Joyful😄
croc_review_5931,granddaughter love would definitely buy customer service awesome,1-May-22,5,Positive,Joyful😄
croc_review_5933,granddaughter love birthday gift,21-Mar-23,5,Positive,Joyful😄
croc_review_5934,granddaughter love croc far buy pink line black new,8-May-21,5,Positive,Joyful😄
croc_review_5935,granddaughter love new croc purchase two pair,11-May-23,5,Positive,Joyful😄
croc_review_5936,granddaughter love croc need exchange large size,30-Dec-21,5,Positive,Joyful😄
croc_review_5938,granddaughter love fit well,12-Apr-21,5,Positive,Joyful😄
croc_review_5940,granddaughter love have not take,29-Aug-21,5,Positive,Joyful😄
croc_review_5939,granddaughter love much life summerville sc almost wear yearround,15-Mar-21,5,Positive,Joyful😄
croc_review_5941,granddaughter love jibitz time excellent product,28-Mar-22,5,Positive,Joyful😄
croc_review_5942,granddaughter love croc do not worry get wet,16-May-23,5,Positive,Joyful😄
croc_review_5946,granddaughter love white choice,6-Jul-21,5,Positive,Joyful😄
croc_review_5943,granddaughter love can not believe find color size,28-Jul-21,5,Positive,Joyful😄
croc_review_5945,granddaughter love true size fast delivery good customer service,4-Jan-22,5,Positive,Joyful😄
croc_review_5944,granddaughter love three pair jordans wear croc school every single day,29-Nov-21,5,Positive,Joyful😄
croc_review_5947,granddaughter loves wear croc school anywhere white orchid yellow,25-Apr-21,5,Neutral,Calm😌
croc_review_5948,granddaughter pick yellow crocos th birthday fit great love color,30-Jun-21,5,Positive,Joyful😄
croc_review_5949,granddaughter want new croc opt white stupendous,22-Dec-21,5,Positive,Joyful😄
croc_review_5950,granddaughter want lilac crocs christmas order early color pretty shell love,11-Nov-22,5,Positive,Joyful😄
croc_review_5951,granddaughter happy croc wear everywhere,9-Jul-22,5,Positive,Joyful😄
croc_review_5952,granddaughter happy love comfortable,20-Dec-21,5,Positive,Joyful😄
croc_review_5953,granddaughter enjoy croc easter perfect casual wear nonslip work,22-Feb-23,5,Positive,Joyful😄
croc_review_5954,granddaughter lovelove clogs comfortable easy easy maintain,4-Apr-21,5,Positive,Joyful😄
croc_review_5955,grandma buy first pair love,4-Apr-21,5,Positive,Joyful😄
croc_review_5956,grandma love literally wear every day,27-Apr-22,5,Positive,Joyful😄
croc_review_5957,grandmother love fit foot comfortably,21-Mar-21,5,Positive,Joyful😄
croc_review_5958,grandson loves deliver time schedule,18-Nov-21,5,Neutral,Calm😌
croc_review_5970,grandson love easy placing order arrive time,1-Aug-23,5,Positive,Joyful😄
croc_review_5959,grandson absolutely love croc,8-May-21,5,Positive,Joyful😄
croc_review_5960,grandson chose buy please,25-Oct-22,5,Neutral,Calm😌
croc_review_5972,grandson love else,21-Feb-23,5,Positive,Joyful😄
croc_review_5961,grandson love color color race car happy I m sure wear track next race,15-Jul-22,5,Positive,Joyful😄
