name,rating,reviews,sentiment,Sentiment,Emotion
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,battery die quickly spend extra well battery,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),3,die hard duracell energizer user many year truth good normal use item tv remote item constant drain however long term use day day still stick duracell ok,neutral,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),3,ok good price expect duracell longevity,neutral,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),3,buy lot think longevity exceptional inexpensive bulk worry recycle maybe need consider rechargeable,neutral,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),2,seem last long change brand,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,charge hold bit,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),3,work,neutral,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),3,seem plus pole pin batterie somewhat short pole brand battery battery make contact device planning use,neutral,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,seem work well super impressed sufficient,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),3,batterie good price sure charge seem run fast battery use,neutral,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),3,seem die pretty fast,neutral,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,serve purpose good price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),3,okay use household use try use speedlite photography run entirely quickly,neutral,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,ok,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),3,average battery last long energizer cost less buy overall much save,neutral,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,issue unless put backwards quality cheap name brand,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,disappoint see one battery corrode leak device within day place device purchase,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,say need work less expensive,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,go keep review short brief since chance see due many review already postedif talk rechargeable battery everyone know panasonic eneloop one well reliable discharge usage basically hold lot charge nonrechargeable battery measure mah amazon basic one much comparable every way find extremely interesting since yet see nonrechargeable battery perform well research find make japan place original eneloop fujitsu battery make top notch aa aaa battery ever make,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,buy hear several source alkaline batterie one item buy generic get comparable quality name brand unusual keep battery storage year without problem leakage year would begin leak soon instal come protective wrap look brand new would leak within day foul thing one good work flashlight see battery leak decade throw remain one even though look deceptively good,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,battery leak package buy,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,life energize duracell battery,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,alot battery dead weak,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,amazon suck battery drain like water toilet,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,soon place new battery card alarm ut say bar charge,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,awful battery work,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,awful battery,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,bad product work remote car require aa battery,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,battery arrive drain,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,battery last two day,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,battery last long,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,battery even last one monthvery dissapointe,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,battery die super fast,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,battery last day xbox one controller,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,battery use primarily remote battery last month,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,battery week would work several device,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,battery weak last week remote,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,battery blow charger return product full refund,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,well dollar store matter brand,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,booooo,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,break month order,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,brutal last long,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,cheap,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,fix leak water pump,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,die one hour use,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,die way fast,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,die almost immediately ruin purpose purpose need,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,last long never,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,last near long brand battery,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,last long good battery,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,last like brand,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,buy last,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,hold charge recharge frequently,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,last long replace battery clock almost every month,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,last,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,seem last long duracellwouldnt buy,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,seem last long,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,waste money last day wii remote,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,entire pack battery dead,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,garbage,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,good price ugly design,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,great price last long,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,half battery receive dead replace option,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,feel like battery waste quickly last long store buy battery,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,wrong size battery,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,like amazon productbut battery good,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,order aa,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,use xbox controller last long compare name brand,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,idk end aaa orderd aa oh well,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,inconsistent short life,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,last even one day,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,go week,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,junk charge,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,junk work,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,life battery last,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,love batteriesthank,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,half work,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,never last especially short life cold weather,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,none would recharge,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,happy slow compare order,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,universal work garage door opener give gift return,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,pretty sure really charge arrive,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,really good price reason first two battery use dead waste money,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,save moneythese last half time duracell,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,send old dead battery,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,buy duracell,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,substandarddollar store battery last long,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,terrible,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,capacity suspect seem get lot energizer,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,product deliver could find anywhere,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,absolute junk half way pack far every single battery leakedupdateok battery horrible every single battery leak ruin item almost year buy amazon battery disappointing thing thing ever receivedamazon case interested lot number jk,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,battery absolute garbage little capacity,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,batterie awful power die fast,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,battery come close duracel term longevity,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,battery last work well spend extra buck buy duracell,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,battery perform good cheap one market,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,battery explode terrible quality,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,batterie short life need replace every week use ina solar light outside unsatisfactory,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,battery extremely short life amazon standard,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,battery suckstay away read bad review last week,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,fit device,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,last long,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,last long never buy,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,suck week stop work garbage,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,dead arrival,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,these battery last long worth money,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,good describe power easy use,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,cheap please buy rechargeable battery instead waste environment,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,die quickly,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,last,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,hold charge like top brand,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,hold charge well,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,last would buy,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,work dead,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,fail early brand name assume amazon would match beat order,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,let recharge,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,lose power within minute digital camera,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,pair order use aa,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,dead baffle,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,receive,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,take way long receive corrode,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,tear within one week baby blue shear green,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,trash last hour,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,try flashlight neither work,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,use insta bulb light purchase also last week crazy,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,utterly worthless staying power,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,cheap battery,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,disappoint,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,dissappinte replace almost,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,weak battery,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,wear way fast,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,bad battery everthey work drain outyou try use something battery dead,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,bad battery ever buy,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,bad battery ever use last long eveready,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,buy battery amazon love duracell procell deal amazon brand battery seem good way score deal locally,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,much say battery really love amazon basic product great price performance duracell similar popular brand,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,amazon never cease amaze memaybe shop thee batterie great life price bye bye duracell energizer,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),2,buy battery put bluetooth wireless speaker always plug ac power source hour use speaker battery speaker die sad disappoint battery manage give hour listening speaker honestly shock read lot great review battery unfortunately deliver quality want need,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,say battery fantastic ill never pay brand name battery way go,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,use amazonbasic battery past one order price per battery get long last battery,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,batterie good price last good use time,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great get use subscribe save get additional beat price good battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,order battery lead lyte,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,order battery along wall mount mirror upon insert battery light work think something wrong mirror decide go target buy battery replace battery light work would return return date past due thank time,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,order item receive amazon packagedwell preform perfectly definitely order moreamazonbasic battery da hyp,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good price none name brand battery however last long name brand pack battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,receive battery today look date read another review battery year date please buy,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,much well quality eveready battery normally purchase discount store telephone headset eat battery like spend much first time use battery outlast,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,whoever make great job last last leak buy year bad one bunch,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great battery outstanding price order local store regret nothing well draw full battery lastminute need,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,outstanding productwell madehigh qualityno complaint,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,cent batteryand free two day ship prime member aa battery deal brainer nothing else retail store near match dealthe battery first rate alkaline far work great gadget put start buy battery amazon price quality beat,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,outstanding value come fast purchase need go costco wait long line battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,use look fine probably overpay arrive fancy cardboard box like collectible something,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,battery make safe undamaged,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,packaging product perfect often buy battery bulk separate come small box perfectly wrap battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,pack,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),2,pillow make memory foam rock hard actually make neck pain bad reason give two star instead one fabric feel nice seem well make may work people,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,much power batt,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,wait write review try nearly battery order power work last maybe hour pitch remain depend point maybe get bad batch bad collection battery ever use would recommend anyone else base experience,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,battery actually fall apart use junk,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,like begin ergomatic easy hit wrong button shocking dog last set vibrate veru easy push buttun put pocket week use replace probe hand turn tighten prope break scew end break level way get buy product different control style many manufator use controler design hsve problem handle one another problem reciever shake collar wear lose reciever week might ok dog fast learner plan use day,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,problem duracell battery destroy electronic item mine even leak original wrapper notice cheap chinese battery come item give problem decide pay price name brand practically every one start leak use date far battery fine ill continue use check condition little often,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),2,get pay battery cheap last long duracel energizer estimate say last around long mention,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,know inexpensive baffle earn high review use variety device portable lead light utilize maybe every two month event batteryoperate soapdispens tap light closethallway toy soapdispenser last three week think dispenser must faulty switch next set battery last week lead light battery last five hour less toy tap light rate ill use whole box battery less month wasteful useless product,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,sure purchase many battery wonderful feeling know many need,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,perfect package great price perf,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),2,use battery several item flashlight toy find less adaquate item use flashlight find last average use week good controller like tv remote last less month may cheper short run become much expensive long run buy suggest pay bit get name brand battery,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,come handy holiday toy send n battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great load extra battery child use battery operate toy,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,inexpensive work great plow battery three kid every damn toy battery drive,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,item describe fast delivery perfect,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,nice spare battery need price great value last long duracell x much money price feel excellent deal happy batterieshighly recommend,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,far good attractive price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,perfect little thing use highdrain device please buy amazonbasic precharge nimh rechargeable battery charger bay titanium charger,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,nice item item describe deliver time prompt shop,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,need pack battery economical last long time keep mine freezer never problem fully charge,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,absolutely perfect case nearperfect phone case fit perfectlyafter day use forget case phonethe phone smooth rounded edge make near impossible drop phone occasionally case must lg vthe quality case well ever see smartphone casewell,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,work great long last arrive early,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,perfect emergency survival basement pantry open box seal plastic,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),3,work like charmsome battery already deadnot charge factorywhen use carry acceptable long charge,neutral,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,work well xbox controller,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,perfect keep wireless mouse electronic around house work always good buy bulk since tend go fast see lot electronic,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,order lot work perfect son toy last long major brand much cheap also package make storage easy well,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,excellent value come package little sleeve four large cardboard box amazon basic battery always good performer use couple year issue dry quickly lackluster upon first use nice quality great deal,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,always great get aa battery bulk everything use thing like remote constantly chew battery well flashlight small candle work great come great price could ask,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,alot kid toy house run hundred battery yes hundred typo find battery perfect balance cost vs longevity last long price right make worth would recommend anyone need battery bulk,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,get tv remote need large package cheap option go ahead purchase pack great able save money name brand since amazon brand figure would good quality right also awesome able get day since tv button hard use short time without remote betterwork great probably run aaa anytime soon would consider buy size need,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,far performance go seem hold well deliver correct amount power work fine device require size beat price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,work well without spend arm leg thing,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,trust amazon bring great product great price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,batterys buy anymore,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good deal battery last forever kid toy,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great battery great price complaint,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great price battery work great deliver nice sturdy box package group four convenient beat price either,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,lot little great battery hand,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,battery great long last refill every little flashlight wish spare,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,wow great price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,love amazon basic line great price believe amazon brand work well buy huge case battery move soon want stock get lot money like wrap specifically need store emergency worry leakingjust get amazon brand,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,hard beat price ship fast fresh,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,come box wrap bunch always newly package battery mess roll around like one energizer sell put together last long energizer still pretty long,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,perform predict,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,excellent battery even well namebrand overprice one buy,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),2,battery strength long run time read possitive negative comment buy truethese battery good poor performance start good quickly drain poor heavy load drain quickly come back rest drain fast time use equipment heavy demand clock would ok expect performance lead brand,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,pleasantly surprised performance amazonbasic product purchase exceptionbattery life par traditional energizer alkaline batterie fraction price yes please,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,beat perform good well big brand half cost life span awesome thus far ill never buy big guy,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,batterie fantastic perform well name brand battery cost significantly less never worry amazon brand item disappoint favor save buck get battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great quality price buy,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,pleasantly surprised battery power son toy tablet quite well along remote control car use,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),2,buy last,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,please performance battery,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great battery last long see great price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,amazing quantity durable battery excellent price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),2,great price however battery life comparable brand,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,receive box battery make way realize battery close dead past return date buying would give zero star rating could,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,read lot review convince amazonbasic aa alkaline battery go good buy nope put pair tv remote within month tv telling replace battery low power decide check new one right wrapper battery tester brand new battery test red battery testernot totally dead inside red next trip home depot pick big pack energizer aa battery test green battery testeroh well worth cry worth weak battery sure great luck amazonbasic aa battery want add experience make informed decision good luck,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),2,compare costco kirkland brand quite disappointed amazon basic aa battery use flashlight test two hour costco brand still work fine amazon basic close dead disappointed brand buy short term use fine last time,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,terrible life poor quality battery ever purchase aa aaa,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,battery leak charge station,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),2,think good one get dollar tree buy waste money,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,batterie poor quality last even half time standard energizer duracell battery,negative,Negative,Angry😠
